2023-04-06 06:35:00,162.06,162.17,162.04,162.15,1350,162.083
2023-04-06 06:36:00,162.14,162.32,162.09,162.14,1697,162.194
2023-04-06 06:37:00,162.14,162.31,162.11,162.31,1900,162.243
2023-04-06 06:38:00,162.31,162.42,162.0,162.41,2658,162.258
2023-04-06 06:39:00,162.4,162.45,162.3,162.31,1400,162.37
2023-04-06 06:40:00,162.3,162.33,162.13,162.14,1520,162.233
2023-04-06 06:41:00,162.16,162.36,162.14,162.32,1335,162.27
2023-04-06 06:42:00,162.33,162.4,162.29,162.36,896,162.349
2023-04-06 06:43:00,162.36,162.36,162.21,162.33,1087,162.261
2023-04-06 06:44:00,162.33,162.38,162.24,162.32,1113,162.319
2023-04-06 06:45:00,162.33,162.34,162.11,162.13,1113,162.2
2023-04-06 06:46:00,162.14,162.21,162.08,162.12,933,162.128
2023-04-06 06:47:00,162.12,162.28,162.11,162.15,1259,162.215
2023-04-06 06:48:00,162.15,162.23,162.03,162.18,978,162.138
2023-04-06 06:49:00,162.18,162.2,162.04,162.17,967,162.116
2023-04-06 06:50:00,162.18,162.57,162.17,162.4,2204,162.419
2023-04-06 06:51:00,162.39,162.46,162.32,162.4,816,162.374
2023-04-06 06:52:00,162.39,162.43,162.28,162.31,757,162.347
2023-04-06 06:53:00,162.31,162.41,162.26,162.38,594,162.323
2023-04-06 06:54:00,162.39,162.5,162.34,162.42,1009,162.421
2023-04-06 06:55:00,162.43,162.49,162.37,162.46,585,162.427
2023-04-06 06:56:00,162.46,162.56,162.41,162.43,1409,162.485
2023-04-06 06:57:00,162.44,162.44,162.26,162.39,1068,162.345
2023-04-06 06:58:00,162.4,162.71,162.39,162.62,1822,162.57
2023-04-06 06:59:00,162.62,162.7,162.61,162.69,847,162.663
2023-04-06 07:00:00,162.69,162.84,162.54,162.79,1203,162.671
2023-04-06 07:01:00,162.8,162.94,162.79,162.84,1625,162.866
2023-04-06 07:02:00,162.85,162.99,162.82,162.98,1073,162.891
2023-04-06 07:03:00,162.99,163.04,162.76,162.77,1767,162.947
2023-04-06 07:04:00,162.78,162.97,162.76,162.92,1460,162.872
2023-04-06 07:05:00,162.91,163.15,162.9,163.13,1824,163.059
2023-04-06 07:06:00,163.14,163.24,163.05,163.05,1426,163.145
2023-04-06 07:07:00,163.05,163.18,163.05,163.18,852,163.091
2023-04-06 07:08:00,163.18,163.19,163.01,163.05,789,163.076
2023-04-06 07:09:00,163.04,163.08,162.96,163.0,1009,163.025
2023-04-06 07:10:00,163.0,163.02,162.94,162.96,1072,162.982
2023-04-06 07:11:00,162.97,163.2,162.97,163.17,1605,163.093
2023-04-06 07:12:00,163.16,163.23,163.06,163.16,1029,163.15
2023-04-06 07:13:00,163.17,163.2,163.07,163.13,853,163.14
2023-04-06 07:14:00,163.12,163.21,163.11,163.15,789,163.163
2023-04-06 07:15:00,163.16,163.28,163.09,163.17,1644,163.199
2023-04-06 07:16:00,163.17,163.22,163.11,163.17,945,163.17
2023-04-06 07:17:00,163.17,163.21,163.11,163.17,593,163.154
2023-04-06 07:18:00,163.16,163.19,163.09,163.11,805,163.14
2023-04-06 07:19:00,163.11,163.12,162.93,162.94,970,163.004
2023-04-06 07:20:00,162.93,163.01,162.9,163.0,790,162.96
2023-04-06 07:21:00,163.0,163.08,162.98,163.06,786,163.027
2023-04-06 07:22:00,163.05,163.05,162.91,162.96,1006,162.956
2023-04-06 07:23:00,162.95,163.08,162.95,163.04,658,163.028
2023-04-06 07:24:00,163.03,163.12,162.98,163.07,996,163.062
2023-04-06 07:25:00,163.06,163.18,163.01,163.14,755,163.095
2023-04-06 07:26:00,163.13,163.24,163.1,163.21,702,163.168
2023-04-06 07:27:00,163.22,163.27,163.09,163.22,1191,163.198
2023-04-06 07:28:00,163.21,163.28,163.11,163.13,1142,163.189
2023-04-06 07:29:00,163.13,163.33,163.08,163.32,757,163.193
2023-04-06 07:30:00,163.32,163.36,163.23,163.34,1043,163.303
2023-04-06 07:31:00,163.34,163.42,163.31,163.36,1498,163.372
2023-04-06 07:32:00,163.36,163.39,163.24,163.31,1209,163.307
2023-04-06 07:33:00,163.31,163.4,163.24,163.34,787,163.331
2023-04-06 07:34:00,163.35,163.44,163.35,163.36,903,163.388
2023-04-06 07:35:00,163.35,163.45,163.34,163.44,717,163.405
2023-04-06 07:36:00,163.44,163.53,163.42,163.49,1488,163.476
2023-04-06 07:37:00,163.48,163.52,163.3,163.5,1592,163.416
2023-04-06 07:38:00,163.5,163.58,163.44,163.5,1038,163.516
2023-04-06 07:39:00,163.5,163.54,163.43,163.54,1110,163.469
2023-04-06 07:40:00,163.54,163.59,163.48,163.52,1194,163.542
2023-04-06 07:41:00,163.52,163.58,163.36,163.4,1266,163.463
2023-04-06 07:42:00,163.4,163.41,163.26,163.27,1354,163.319
2023-04-06 07:43:00,163.26,163.28,163.17,163.26,1239,163.232
2023-04-06 07:44:00,163.26,163.28,163.2,163.28,809,163.247
2023-04-06 07:45:00,163.27,163.28,163.18,163.24,824,163.245
2023-04-06 07:46:00,163.25,163.57,163.25,163.5,1350,163.439
2023-04-06 07:47:00,163.52,163.57,163.47,163.57,875,163.514
2023-04-06 07:48:00,163.57,163.58,163.46,163.49,696,163.515
2023-04-06 07:49:00,163.48,163.51,163.29,163.38,1102,163.408
2023-04-06 07:50:00,163.38,163.41,163.33,163.33,655,163.369
2023-04-06 07:51:00,163.34,163.41,163.31,163.35,653,163.348
2023-04-06 07:52:00,163.35,163.38,163.2,163.25,529,163.291
2023-04-06 07:53:00,163.26,163.38,163.21,163.3,636,163.298
2023-04-06 07:54:00,163.3,163.38,163.28,163.33,637,163.328
2023-04-06 07:55:00,163.33,163.37,163.25,163.31,1054,163.313
2023-04-06 07:56:00,163.31,163.37,163.19,163.35,670,163.289
2023-04-06 07:57:00,163.35,163.35,163.24,163.25,512,163.277
2023-04-06 07:58:00,163.26,163.29,163.1,163.26,1157,163.188
2023-04-06 07:59:00,163.26,163.28,163.22,163.27,417,163.249
2023-04-06 08:00:00,163.28,163.4,163.18,163.37,1225,163.314
2023-04-06 08:01:00,163.37,163.61,163.36,163.6,1405,163.486
2023-04-06 08:02:00,163.6,163.73,163.58,163.7,1460,163.677
2023-04-06 08:03:00,163.7,163.76,163.66,163.69,956,163.708
2023-04-06 08:04:00,163.7,163.82,163.7,163.74,1169,163.757
2023-04-06 08:05:00,163.74,163.85,163.72,163.82,906,163.783
2023-04-06 08:06:00,163.83,163.86,163.75,163.78,1091,163.81
2023-04-06 08:07:00,163.79,163.92,163.73,163.9,853,163.807
2023-04-06 08:08:00,163.9,163.94,163.84,163.86,1048,163.895
2023-04-06 08:09:00,163.86,163.93,163.81,163.92,751,163.874
2023-04-06 08:10:00,163.92,163.95,163.85,163.87,736,163.9
2023-04-06 08:11:00,163.87,163.88,163.81,163.83,706,163.843
2023-04-06 08:12:00,163.82,163.94,163.82,163.9,868,163.898
2023-04-06 08:13:00,163.9,164.0,163.89,163.96,1243,163.958
2023-04-06 08:14:00,163.96,163.98,163.89,163.89,532,163.939
2023-04-06 08:15:00,163.9,163.93,163.87,163.9,669,163.91
2023-04-06 08:16:00,163.9,164.0,163.88,163.98,774,163.951
2023-04-06 08:17:00,163.98,164.08,163.94,164.08,1574,164.014
2023-04-06 08:18:00,164.08,164.11,164.01,164.08,911,164.066
2023-04-06 08:19:00,164.08,164.09,163.98,164.08,876,164.022
2023-04-06 08:20:00,164.07,164.12,164.02,164.12,849,164.064
2023-04-06 08:21:00,164.12,164.2,164.09,164.15,1215,164.146
2023-04-06 08:22:00,164.16,164.23,164.14,164.19,1091,164.18
2023-04-06 08:23:00,164.19,164.24,164.17,164.19,739,164.202
2023-04-06 08:24:00,164.18,164.26,164.18,164.25,836,164.23
2023-04-06 08:25:00,164.24,164.24,164.14,164.19,710,164.181
2023-04-06 08:26:00,164.19,164.24,164.18,164.2,697,164.204
2023-04-06 08:27:00,164.19,164.21,164.12,164.13,777,164.173
2023-04-06 08:28:00,164.14,164.35,164.13,164.34,1180,164.249
2023-04-06 08:29:00,164.35,164.37,164.21,164.23,1081,164.297
2023-04-06 08:30:00,164.24,164.27,164.14,164.2,830,164.194
2023-04-06 08:31:00,164.2,164.2,164.08,164.08,592,164.153
2023-04-06 08:32:00,164.08,164.28,164.07,164.21,949,164.161
2023-04-06 08:33:00,164.2,164.25,164.15,164.19,540,164.191
2023-04-06 08:34:00,164.2,164.2,164.06,164.06,617,164.135
2023-04-06 08:35:00,164.06,164.07,164.01,164.06,842,164.036
2023-04-06 08:36:00,164.05,164.2,164.05,164.14,648,164.137
2023-04-06 08:37:00,164.14,164.25,164.13,164.24,1308,164.207
2023-04-06 08:38:00,164.24,164.32,164.2,164.25,1260,164.261
2023-04-06 08:39:00,164.24,164.35,164.24,164.35,917,164.305
2023-04-06 08:40:00,164.35,164.39,164.28,164.37,696,164.333
2023-04-06 08:41:00,164.38,164.43,164.34,164.41,794,164.393
2023-04-06 08:42:00,164.41,164.5,164.4,164.48,1241,164.452
2023-04-06 08:43:00,164.49,164.56,164.47,164.52,1133,164.518
2023-04-06 08:44:00,164.52,164.55,164.49,164.52,618,164.511
2023-04-06 08:45:00,164.53,164.54,164.44,164.49,902,164.49
2023-04-06 08:46:00,164.49,164.52,164.47,164.49,687,164.493
2023-04-06 08:47:00,164.5,164.72,164.49,164.68,2061,164.626
2023-04-06 08:48:00,164.67,164.75,164.59,164.63,1211,164.677
2023-04-06 08:49:00,164.64,164.67,164.57,164.57,647,164.609
2023-04-06 08:50:00,164.57,164.58,164.48,164.55,883,164.525
2023-04-06 08:51:00,164.56,164.56,164.49,164.52,656,164.523
2023-04-06 08:52:00,164.52,164.54,164.41,164.42,914,164.476
2023-04-06 08:53:00,164.42,164.49,164.42,164.45,673,164.461
2023-04-06 08:54:00,164.45,164.49,164.42,164.45,634,164.45
2023-04-06 08:55:00,164.45,164.48,164.42,164.47,537,164.454
2023-04-06 08:56:00,164.47,164.54,164.46,164.48,514,164.497
2023-04-06 08:57:00,164.48,164.55,164.45,164.48,612,164.502
2023-04-06 08:58:00,164.49,164.61,164.48,164.56,681,164.574
2023-04-06 08:59:00,164.56,164.59,164.52,164.53,666,164.549
2023-04-06 09:00:00,164.53,164.78,164.52,164.73,1022,164.652
2023-04-06 09:01:00,164.73,164.83,164.72,164.82,2165,164.795
2023-04-06 09:02:00,164.83,164.9,164.82,164.84,916,164.859
2023-04-06 09:03:00,164.84,164.89,164.84,164.88,564,164.862
2023-04-06 09:04:00,164.89,164.96,164.85,164.89,1938,164.906
2023-04-06 09:05:00,164.89,164.89,164.82,164.82,546,164.859
2023-04-06 09:06:00,164.83,164.88,164.71,164.73,929,164.8
2023-04-06 09:07:00,164.73,164.78,164.67,164.68,596,164.742
2023-04-06 09:08:00,164.69,164.77,164.67,164.77,488,164.727
2023-04-06 09:09:00,164.77,164.79,164.72,164.73,507,164.754
2023-04-06 09:10:00,164.72,164.76,164.67,164.67,659,164.718
2023-04-06 09:11:00,164.68,164.71,164.62,164.66,485,164.657
2023-04-06 09:12:00,164.66,164.74,164.66,164.74,385,164.708
2023-04-06 09:13:00,164.73,164.78,164.69,164.75,527,164.741
2023-04-06 09:14:00,164.75,164.78,164.69,164.69,518,164.742
2023-04-06 09:15:00,164.7,164.73,164.59,164.62,734,164.656
2023-04-06 09:16:00,164.62,164.81,164.61,164.77,515,164.722
2023-04-06 09:17:00,164.78,164.81,164.71,164.73,568,164.76
2023-04-06 09:18:00,164.72,164.74,164.65,164.66,525,164.69
2023-04-06 09:19:00,164.66,164.67,164.53,164.55,584,164.593
2023-04-06 09:20:00,164.55,164.57,164.47,164.52,1060,164.503
2023-04-06 09:21:00,164.52,164.53,164.42,164.44,778,164.463
2023-04-06 09:22:00,164.43,164.48,164.4,164.42,479,164.446
2023-04-06 09:23:00,164.41,164.49,164.41,164.46,531,164.466
2023-04-06 09:24:00,164.46,164.56,164.45,164.52,485,164.524
2023-04-06 09:25:00,164.52,164.56,164.48,164.5,467,164.526
2023-04-06 09:26:00,164.5,164.56,164.49,164.56,300,164.523
2023-04-06 09:27:00,164.56,164.58,164.52,164.54,393,164.559
2023-04-06 09:28:00,164.55,164.62,164.5,164.61,379,164.576
2023-04-06 09:29:00,164.62,164.62,164.56,164.58,285,164.59
2023-04-06 09:30:00,164.58,164.67,164.58,164.66,653,164.643
2023-04-06 09:31:00,164.66,164.73,164.65,164.69,715,164.691
2023-04-06 09:32:00,164.7,164.87,164.7,164.81,878,164.799
2023-04-06 09:33:00,164.82,164.84,164.75,164.81,546,164.804
2023-04-06 09:34:00,164.82,164.83,164.75,164.75,388,164.784
2023-04-06 09:35:00,164.75,164.8,164.73,164.75,467,164.763
2023-04-06 09:36:00,164.74,164.84,164.74,164.83,616,164.797
2023-04-06 09:37:00,164.84,164.85,164.69,164.72,782,164.772
2023-04-06 09:38:00,164.72,164.73,164.61,164.63,526,164.669
2023-04-06 09:39:00,164.63,164.64,164.6,164.61,366,164.617
2023-04-06 09:40:00,164.61,164.71,164.61,164.7,629,164.663
2023-04-06 09:41:00,164.7,164.74,164.68,164.7,653,164.71
2023-04-06 09:42:00,164.7,164.78,164.69,164.72,447,164.73
2023-04-06 09:43:00,164.72,164.83,164.72,164.81,510,164.778
2023-04-06 09:44:00,164.81,164.84,164.76,164.78,401,164.793
2023-04-06 09:45:00,164.79,164.81,164.71,164.78,402,164.759
2023-04-06 09:46:00,164.78,164.8,164.69,164.77,548,164.744
2023-04-06 09:47:00,164.77,164.79,164.73,164.77,938,164.757
2023-04-06 09:48:00,164.77,164.81,164.73,164.73,695,164.769
2023-04-06 09:49:00,164.74,164.8,164.71,164.78,518,164.761
2023-04-06 09:50:00,164.78,164.82,164.78,164.79,447,164.799
2023-04-06 09:51:00,164.79,164.79,164.7,164.7,368,164.747
2023-04-06 09:52:00,164.7,164.74,164.67,164.72,472,164.704
2023-04-06 09:53:00,164.72,164.78,164.66,164.67,268,164.725
2023-04-06 09:54:00,164.67,164.67,164.6,164.6,479,164.624
2023-04-06 09:55:00,164.6,164.6,164.47,164.49,674,164.526
2023-04-06 09:56:00,164.49,164.54,164.48,164.52,432,164.506
2023-04-06 09:57:00,164.52,164.54,164.46,164.49,423,164.502
2023-04-06 09:58:00,164.49,164.5,164.41,164.45,727,164.453
2023-04-06 09:59:00,164.45,164.51,164.44,164.47,407,164.475
2023-04-06 10:00:00,164.47,164.49,164.39,164.4,605,164.424
2023-04-06 10:01:00,164.41,164.41,164.34,164.38,542,164.379
2023-04-06 10:02:00,164.39,164.46,164.33,164.44,643,164.389
2023-04-06 10:03:00,164.45,164.51,164.44,164.47,701,164.48
2023-04-06 10:04:00,164.47,164.48,164.36,164.42,315,164.412
2023-04-06 10:05:00,164.42,164.48,164.41,164.46,381,164.444
2023-04-06 10:06:00,164.47,164.55,164.45,164.53,490,164.512
2023-04-06 10:07:00,164.53,164.55,164.47,164.51,457,164.52
2023-04-06 10:08:00,164.5,164.61,164.5,164.6,753,164.549
2023-04-06 10:09:00,164.59,164.61,164.51,164.51,301,164.553
2023-04-06 10:10:00,164.52,164.57,164.51,164.52,306,164.543
2023-04-06 10:11:00,164.51,164.53,164.48,164.5,433,164.508
2023-04-06 10:12:00,164.5,164.52,164.44,164.47,259,164.474
2023-04-06 10:13:00,164.47,164.47,164.4,164.43,343,164.436
2023-04-06 10:14:00,164.43,164.43,164.36,164.41,1038,164.387
2023-04-06 10:15:00,164.41,164.51,164.4,164.49,592,164.45
2023-04-06 10:16:00,164.5,164.59,164.5,164.57,719,164.541
2023-04-06 10:17:00,164.57,164.57,164.42,164.42,503,164.501
2023-04-06 10:18:00,164.42,164.47,164.41,164.43,434,164.446
2023-04-06 10:19:00,164.44,164.44,164.36,164.4,438,164.4
2023-04-06 10:20:00,164.4,164.47,164.39,164.43,470,164.431
2023-04-06 10:21:00,164.43,164.44,164.37,164.38,444,164.408
2023-04-06 10:22:00,164.38,164.51,164.37,164.49,611,164.471
2023-04-06 10:23:00,164.49,164.5,164.44,164.49,314,164.467
2023-04-06 10:24:00,164.49,164.54,164.4,164.4,517,164.482
2023-04-06 10:25:00,164.41,164.43,164.36,164.38,512,164.386
2023-04-06 10:26:00,164.39,164.44,164.36,164.38,587,164.389
2023-04-06 10:27:00,164.37,164.41,164.37,164.4,258,164.385
2023-04-06 10:28:00,164.39,164.45,164.32,164.33,350,164.398
2023-04-06 10:29:00,164.34,164.38,164.3,164.34,675,164.342
2023-04-06 10:30:00,164.34,164.49,164.34,164.48,582,164.428
2023-04-06 10:31:00,164.48,164.57,164.47,164.55,634,164.532
2023-04-06 10:32:00,164.54,164.58,164.5,164.53,527,164.54
2023-04-06 10:33:00,164.53,164.58,164.44,164.48,1951,164.503
2023-04-06 10:34:00,164.47,164.53,164.43,164.44,834,164.474
2023-04-06 10:35:00,164.43,164.53,164.43,164.52,495,164.493
2023-04-06 10:36:00,164.52,164.63,164.52,164.63,517,164.578
2023-04-06 10:37:00,164.63,164.71,164.62,164.67,762,164.667
2023-04-06 10:38:00,164.66,164.7,164.63,164.7,493,164.657
2023-04-06 10:39:00,164.69,164.69,164.65,164.67,199,164.668
2023-04-06 10:40:00,164.67,164.75,164.63,164.71,1000,164.694
2023-04-06 10:41:00,164.71,164.73,164.61,164.62,455,164.662
2023-04-06 10:42:00,164.61,164.61,164.54,164.56,485,164.58
2023-04-06 10:43:00,164.56,164.61,164.55,164.58,344,164.579
2023-04-06 10:44:00,164.58,164.66,164.58,164.59,419,164.618
2023-04-06 10:45:00,164.59,164.61,164.55,164.59,364,164.585
2023-04-06 10:46:00,164.59,164.61,164.58,164.58,249,164.594
2023-04-06 10:47:00,164.59,164.6,164.5,164.53,501,164.543
2023-04-06 10:48:00,164.52,164.62,164.52,164.59,455,164.578
2023-04-06 10:49:00,164.6,164.66,164.6,164.65,246,164.628
2023-04-06 10:50:00,164.66,164.69,164.61,164.67,468,164.655
2023-04-06 10:51:00,164.67,164.71,164.63,164.69,449,164.67
2023-04-06 10:52:00,164.68,164.69,164.62,164.67,597,164.642
2023-04-06 10:53:00,164.67,164.75,164.6,164.66,914,164.69
2023-04-06 10:54:00,164.66,164.71,164.63,164.69,626,164.672
2023-04-06 10:55:00,164.7,164.71,164.62,164.64,381,164.659
2023-04-06 10:56:00,164.65,164.66,164.62,164.65,337,164.64
2023-04-06 10:57:00,164.66,164.69,164.61,164.64,863,164.646
2023-04-06 10:58:00,164.65,164.79,164.63,164.78,708,164.726
2023-04-06 10:59:00,164.78,164.81,164.75,164.81,794,164.787
2023-04-06 11:00:00,164.81,164.87,164.79,164.82,927,164.826
2023-04-06 11:01:00,164.83,164.83,164.77,164.79,518,164.8
2023-04-06 11:02:00,164.8,164.83,164.73,164.75,868,164.794
2023-04-06 11:03:00,164.74,164.76,164.57,164.58,729,164.667
2023-04-06 11:04:00,164.58,164.64,164.55,164.61,615,164.6
2023-04-06 11:05:00,164.61,164.66,164.6,164.62,363,164.629
2023-04-06 11:06:00,164.63,164.72,164.62,164.71,399,164.672
2023-04-06 11:07:00,164.7,164.78,164.7,164.75,672,164.739
2023-04-06 11:08:00,164.75,164.83,164.73,164.81,540,164.785
2023-04-06 11:09:00,164.83,164.83,164.73,164.75,473,164.778
2023-04-06 11:10:00,164.75,164.82,164.73,164.82,457,164.788
2023-04-06 11:11:00,164.83,164.84,164.71,164.71,440,164.799
2023-04-06 11:12:00,164.71,164.77,164.7,164.75,295,164.735
2023-04-06 11:13:00,164.75,164.78,164.72,164.74,262,164.759
2023-04-06 11:14:00,164.74,164.8,164.73,164.8,406,164.771
2023-04-06 11:15:00,164.8,164.85,164.78,164.81,482,164.82
2023-04-06 11:16:00,164.81,164.85,164.68,164.71,684,164.762
2023-04-06 11:17:00,164.71,164.76,164.7,164.71,337,164.731
2023-04-06 11:18:00,164.71,164.75,164.69,164.72,189,164.717
2023-04-06 11:19:00,164.73,164.78,164.71,164.78,400,164.749
2023-04-06 11:20:00,164.78,164.79,164.71,164.72,332,164.744
2023-04-06 11:21:00,164.71,164.72,164.67,164.67,384,164.691
2023-04-06 11:22:00,164.68,164.78,164.67,164.77,371,164.747
2023-04-06 11:23:00,164.78,164.8,164.73,164.78,492,164.772
2023-04-06 11:24:00,164.78,164.79,164.73,164.76,267,164.757
2023-04-06 11:25:00,164.76,164.81,164.74,164.75,340,164.777
2023-04-06 11:26:00,164.74,164.84,164.74,164.83,472,164.801
2023-04-06 11:27:00,164.83,164.84,164.77,164.8,259,164.8
2023-04-06 11:28:00,164.8,164.81,164.77,164.8,290,164.793
2023-04-06 11:29:00,164.8,164.82,164.78,164.81,176,164.802
2023-04-06 11:30:00,164.81,164.88,164.81,164.86,692,164.854
2023-04-06 11:31:00,164.86,164.88,164.81,164.81,482,164.847
2023-04-06 11:32:00,164.81,164.88,164.81,164.86,414,164.853
2023-04-06 11:33:00,164.86,164.9,164.8,164.81,632,164.863
2023-04-06 11:34:00,164.82,164.88,164.8,164.87,487,164.84
2023-04-06 11:35:00,164.87,164.91,164.85,164.9,385,164.879
2023-04-06 11:36:00,164.9,164.94,164.87,164.89,531,164.911
2023-04-06 11:37:00,164.89,164.92,164.87,164.89,473,164.895
2023-04-06 11:38:00,164.9,164.9,164.86,164.88,374,164.873
2023-04-06 11:39:00,164.88,164.89,164.78,164.8,276,164.83
2023-04-06 11:40:00,164.8,164.86,164.78,164.83,372,164.821
2023-04-06 11:41:00,164.82,164.87,164.81,164.84,429,164.83
2023-04-06 11:42:00,164.84,164.85,164.76,164.78,532,164.8
2023-04-06 11:43:00,164.77,164.83,164.77,164.8,305,164.803
2023-04-06 11:44:00,164.79,164.79,164.74,164.79,316,164.765
2023-04-06 11:45:00,164.8,164.82,164.74,164.78,388,164.775
2023-04-06 11:46:00,164.78,164.83,164.77,164.81,230,164.797
2023-04-06 11:47:00,164.81,164.86,164.79,164.81,582,164.826
2023-04-06 11:48:00,164.8,164.81,164.77,164.79,328,164.781
2023-04-06 11:49:00,164.78,164.82,164.75,164.75,525,164.785
2023-04-06 11:50:00,164.76,164.79,164.74,164.74,520,164.765
2023-04-06 11:51:00,164.75,164.77,164.73,164.75,577,164.744
2023-04-06 11:52:00,164.75,164.78,164.74,164.74,289,164.758
2023-04-06 11:53:00,164.75,164.82,164.74,164.78,513,164.778
2023-04-06 11:54:00,164.78,164.82,164.76,164.78,219,164.791
2023-04-06 11:55:00,164.78,164.79,164.69,164.71,466,164.731
2023-04-06 11:56:00,164.7,164.72,164.64,164.64,608,164.669
2023-04-06 11:57:00,164.64,164.68,164.61,164.62,780,164.637
2023-04-06 11:58:00,164.61,164.64,164.6,164.63,509,164.619
2023-04-06 11:59:00,164.62,164.69,164.6,164.65,641,164.66
2023-04-06 12:00:00,164.65,164.75,164.65,164.7,615,164.701
2023-04-06 12:01:00,164.7,164.83,164.7,164.78,941,164.783
2023-04-06 12:02:00,164.78,164.8,164.67,164.71,643,164.732
2023-04-06 12:03:00,164.7,164.73,164.68,164.71,376,164.7
2023-04-06 12:04:00,164.72,164.76,164.68,164.74,813,164.73
2023-04-06 12:05:00,164.73,164.79,164.68,164.75,570,164.74
2023-04-06 12:06:00,164.76,164.81,164.73,164.8,498,164.772
2023-04-06 12:07:00,164.81,164.81,164.72,164.77,593,164.772
2023-04-06 12:08:00,164.77,164.77,164.69,164.72,655,164.734
2023-04-06 12:09:00,164.71,164.73,164.66,164.68,434,164.7
2023-04-06 12:10:00,164.68,164.69,164.64,164.68,455,164.659
2023-04-06 12:11:00,164.68,164.68,164.6,164.63,441,164.63
2023-04-06 12:12:00,164.64,164.67,164.63,164.66,484,164.653
2023-04-06 12:13:00,164.66,164.68,164.61,164.64,694,164.634
2023-04-06 12:14:00,164.64,164.72,164.62,164.67,804,164.659
2023-04-06 12:15:00,164.67,164.68,164.56,164.58,685,164.624
2023-04-06 12:16:00,164.58,164.59,164.53,164.58,632,164.565
2023-04-06 12:17:00,164.58,164.58,164.54,164.57,496,164.556
2023-04-06 12:18:00,164.56,164.57,164.52,164.54,424,164.544
2023-04-06 12:19:00,164.53,164.55,164.48,164.52,590,164.513
2023-04-06 12:20:00,164.51,164.56,164.48,164.53,784,164.507
2023-04-06 12:21:00,164.53,164.6,164.52,164.58,703,164.554
2023-04-06 12:22:00,164.58,164.61,164.53,164.59,601,164.574
2023-04-06 12:23:00,164.59,164.62,164.56,164.59,618,164.587
2023-04-06 12:24:00,164.58,164.61,164.54,164.59,907,164.582
2023-04-06 12:25:00,164.59,164.63,164.57,164.6,657,164.601
2023-04-06 12:26:00,164.61,164.63,164.56,164.62,714,164.607
2023-04-06 12:27:00,164.62,164.64,164.52,164.53,808,164.6
2023-04-06 12:28:00,164.53,164.56,164.5,164.51,493,164.528
2023-04-06 12:29:00,164.51,164.55,164.47,164.52,688,164.506
2023-04-06 12:30:00,164.52,164.61,164.51,164.57,837,164.568
2023-04-06 12:31:00,164.58,164.63,164.57,164.58,857,164.603
2023-04-06 12:32:00,164.58,164.66,164.57,164.66,627,164.616
2023-04-06 12:33:00,164.67,164.74,164.66,164.74,1130,164.704
2023-04-06 12:34:00,164.73,164.74,164.68,164.72,823,164.719
2023-04-06 12:35:00,164.72,164.76,164.7,164.72,867,164.736
2023-04-06 12:36:00,164.71,164.73,164.65,164.66,493,164.692
2023-04-06 12:37:00,164.66,164.73,164.66,164.72,619,164.688
2023-04-06 12:38:00,164.72,164.73,164.65,164.68,542,164.689
2023-04-06 12:39:00,164.68,164.68,164.6,164.62,531,164.638
2023-04-06 12:40:00,164.61,164.61,164.54,164.58,735,164.578
2023-04-06 12:41:00,164.58,164.59,164.53,164.57,740,164.558
2023-04-06 12:42:00,164.58,164.58,164.5,164.55,741,164.536
2023-04-06 12:43:00,164.55,164.58,164.5,164.54,953,164.534
2023-04-06 12:44:00,164.54,164.58,164.5,164.56,827,164.543
2023-04-06 12:45:00,164.56,164.56,164.43,164.43,1388,164.491
2023-04-06 12:46:00,164.43,164.47,164.39,164.45,830,164.432
2023-04-06 12:47:00,164.45,164.48,164.43,164.45,508,164.458
2023-04-06 12:48:00,164.45,164.47,164.38,164.43,1054,164.422
2023-04-06 12:49:00,164.43,164.5,164.43,164.47,828,164.471
2023-04-06 12:50:00,164.51,164.58,164.41,164.44,1940,164.503
2023-04-06 12:51:00,164.43,164.48,164.41,164.45,1043,164.448
2023-04-06 12:52:00,164.44,164.44,164.36,164.42,1463,164.394
2023-04-06 12:53:00,164.42,164.43,164.35,164.37,1194,164.387
2023-04-06 12:54:00,164.38,164.42,164.32,164.38,1620,164.366
2023-04-06 12:55:00,164.39,164.56,164.39,164.55,2704,164.471
2023-04-06 12:56:00,164.54,164.58,164.49,164.56,1400,164.534
2023-04-06 12:57:00,164.55,164.6,164.55,164.59,1847,164.581
2023-04-06 12:58:00,164.59,164.69,164.59,164.63,2267,164.645
2023-04-06 12:59:00,164.63,164.67,164.52,164.65,6731,164.6
