2023-04-06 06:39:00,283.44,283.45,282.54,282.57,746,282.753
2023-04-06 06:40:00,282.56,282.87,282.56,282.75,672,282.704
2023-04-06 06:41:00,282.81,282.99,282.81,282.9,540,282.939
2023-04-06 06:42:00,282.95,282.97,282.71,282.87,290,282.883
2023-04-06 06:43:00,282.88,283.05,282.69,283.02,528,282.918
2023-04-06 06:44:00,283.04,283.04,282.63,282.78,494,282.795
2023-04-06 06:45:00,282.8,282.83,282.36,282.39,467,282.551
2023-04-06 06:46:00,282.37,282.69,282.35,282.69,410,282.505
2023-04-06 06:47:00,282.73,282.97,282.46,282.5,423,282.727
2023-04-06 06:48:00,282.55,282.75,282.25,282.69,480,282.541
2023-04-06 06:49:00,282.7,282.72,282.41,282.45,462,282.539
2023-04-06 06:50:00,282.46,282.8,282.46,282.66,278,282.684
2023-04-06 06:51:00,282.65,282.77,282.25,282.36,363,282.497
2023-04-06 06:52:00,282.39,282.43,282.03,282.08,500,282.179
2023-04-06 06:53:00,282.06,282.72,282.04,282.68,307,282.328
2023-04-06 06:54:00,282.7,283.08,282.66,282.88,661,282.892
2023-04-06 06:55:00,282.92,282.93,282.61,282.75,527,282.769
2023-04-06 06:56:00,282.76,282.84,282.65,282.84,334,282.726
2023-04-06 06:57:00,282.84,282.91,282.7,282.91,400,282.821
2023-04-06 06:58:00,282.9,283.62,282.89,283.57,724,283.286
2023-04-06 06:59:00,283.56,283.72,283.33,283.55,642,283.549
2023-04-06 07:00:00,283.55,284.0,283.47,283.98,663,283.727
2023-04-06 07:01:00,284.0,284.28,284.0,284.11,816,284.137
2023-04-06 07:02:00,284.13,284.37,284.0,284.37,372,284.194
2023-04-06 07:03:00,284.31,284.36,283.72,283.73,435,284.082
2023-04-06 07:04:00,283.74,283.87,283.62,283.8,239,283.736
2023-04-06 07:05:00,283.84,284.12,283.82,284.08,409,283.988
2023-04-06 07:06:00,284.09,284.28,283.96,284.16,509,284.113
2023-04-06 07:07:00,284.15,284.33,284.02,284.32,316,284.172
2023-04-06 07:08:00,284.28,284.29,284.14,284.19,198,284.214
2023-04-06 07:09:00,284.19,284.19,283.96,284.12,503,284.052
2023-04-06 07:10:00,284.15,284.27,284.02,284.25,382,284.15
2023-04-06 07:11:00,284.28,284.68,284.26,284.52,808,284.472
2023-04-06 07:12:00,284.57,284.62,284.32,284.52,234,284.453
2023-04-06 07:13:00,284.53,284.54,284.18,284.35,364,284.272
2023-04-06 07:14:00,284.34,284.34,284.07,284.08,525,284.205
2023-04-06 07:15:00,284.09,284.19,283.67,283.94,719,283.996
2023-04-06 07:16:00,283.96,284.33,283.96,284.18,463,284.22
2023-04-06 07:17:00,284.17,284.27,284.08,284.17,340,284.164
2023-04-06 07:18:00,284.16,284.23,284.03,284.1,494,284.148
2023-04-06 07:19:00,284.11,284.14,283.84,283.86,411,283.959
2023-04-06 07:20:00,283.84,283.88,283.7,283.75,238,283.778
2023-04-06 07:21:00,283.75,283.78,283.53,283.63,422,283.641
2023-04-06 07:22:00,283.63,283.65,283.54,283.58,392,283.586
2023-04-06 07:23:00,283.58,283.74,283.56,283.59,426,283.661
2023-04-06 07:24:00,283.57,283.57,283.38,283.47,656,283.461
2023-04-06 07:25:00,283.46,283.76,283.36,283.68,606,283.555
2023-04-06 07:26:00,283.66,283.9,283.64,283.87,470,283.794
2023-04-06 07:27:00,283.86,283.93,283.65,283.74,307,283.784
2023-04-06 07:28:00,283.72,283.83,283.54,283.76,350,283.715
2023-04-06 07:29:00,283.76,283.9,283.67,283.9,229,283.77
2023-04-06 07:30:00,283.9,284.08,283.89,283.96,247,283.966
2023-04-06 07:31:00,283.96,284.0,283.7,283.7,263,283.838
2023-04-06 07:32:00,283.68,283.7,283.24,283.3,457,283.432
2023-04-06 07:33:00,283.28,283.41,283.04,283.31,310,283.201
2023-04-06 07:34:00,283.31,283.39,283.08,283.12,334,283.281
2023-04-06 07:35:00,283.11,283.3,283.06,283.27,399,283.189
2023-04-06 07:36:00,283.28,283.39,283.17,283.33,257,283.276
2023-04-06 07:37:00,283.35,283.5,282.95,283.46,693,283.293
2023-04-06 07:38:00,283.45,283.51,283.3,283.35,173,283.402
2023-04-06 07:39:00,283.29,283.49,283.25,283.48,201,283.38
2023-04-06 07:40:00,283.48,283.7,283.48,283.52,274,283.614
2023-04-06 07:41:00,283.56,283.75,283.55,283.58,274,283.676
2023-04-06 07:42:00,283.57,283.63,283.4,283.46,257,283.495
2023-04-06 07:43:00,283.46,283.47,283.16,283.23,284,283.262
2023-04-06 07:44:00,283.21,283.28,283.05,283.24,191,283.171
2023-04-06 07:45:00,283.21,283.41,283.17,283.38,235,283.289
2023-04-06 07:46:00,283.42,283.51,283.4,283.43,235,283.455
2023-04-06 07:47:00,283.44,283.53,283.4,283.5,184,283.486
2023-04-06 07:48:00,283.51,283.53,283.14,283.17,276,283.296
2023-04-06 07:49:00,283.16,283.16,282.75,282.98,516,283.01
2023-04-06 07:50:00,282.97,283.21,282.95,283.05,400,283.096
2023-04-06 07:51:00,283.05,283.2,282.96,283.03,319,283.091
2023-04-06 07:52:00,283.03,283.14,282.93,282.97,206,283.048
2023-04-06 07:53:00,282.97,283.23,282.97,283.16,341,283.162
2023-04-06 07:54:00,283.15,283.3,283.13,283.26,170,283.223
2023-04-06 07:55:00,283.28,283.28,283.12,283.2,156,283.183
2023-04-06 07:56:00,283.24,283.47,283.1,283.46,231,283.271
2023-04-06 07:57:00,283.46,283.47,283.3,283.31,93,283.375
2023-04-06 07:58:00,283.3,283.4,283.0,283.4,427,283.207
2023-04-06 07:59:00,283.37,283.41,283.28,283.35,210,283.337
2023-04-06 08:00:00,283.39,283.6,283.11,283.51,372,283.413
2023-04-06 08:01:00,283.49,283.71,283.48,283.69,131,283.598
2023-04-06 08:02:00,283.71,283.88,283.67,283.76,347,283.783
2023-04-06 08:03:00,283.8,283.94,283.76,283.84,117,283.865
2023-04-06 08:04:00,283.85,284.0,283.8,283.81,178,283.895
2023-04-06 08:05:00,283.8,284.03,283.75,284.0,327,283.884
2023-04-06 08:06:00,284.0,284.09,283.92,283.98,362,284.027
2023-04-06 08:07:00,283.97,284.44,283.95,284.43,400,284.179
2023-04-06 08:08:00,284.43,284.54,284.23,284.3,387,284.41
2023-04-06 08:09:00,284.28,284.36,284.22,284.26,323,284.289
2023-04-06 08:10:00,284.28,284.35,284.24,284.31,189,284.3
2023-04-06 08:11:00,284.31,284.31,284.18,284.21,114,284.248
2023-04-06 08:12:00,284.26,284.44,284.21,284.35,271,284.37
2023-04-06 08:13:00,284.35,284.52,284.32,284.44,370,284.443
2023-04-06 08:14:00,284.43,284.51,284.3,284.36,239,284.415
2023-04-06 08:15:00,284.36,284.46,284.32,284.4,207,284.391
2023-04-06 08:16:00,284.43,284.57,284.4,284.53,199,284.498
2023-04-06 08:17:00,284.54,284.72,284.48,284.72,196,284.6
2023-04-06 08:18:00,284.73,284.77,284.6,284.73,288,284.675
2023-04-06 08:19:00,284.73,284.85,284.62,284.85,187,284.695
2023-04-06 08:20:00,284.87,284.91,284.76,284.91,194,284.831
2023-04-06 08:21:00,284.91,285.08,284.83,284.84,364,284.94
2023-04-06 08:22:00,284.85,285.01,284.85,284.97,273,284.927
2023-04-06 08:23:00,284.99,285.1,284.99,285.01,570,285.053
2023-04-06 08:24:00,285.0,285.15,285.0,285.07,402,285.081
2023-04-06 08:25:00,285.07,285.07,284.92,284.98,282,284.991
2023-04-06 08:26:00,284.98,285.01,284.92,284.93,158,284.949
2023-04-06 08:27:00,284.91,284.96,284.86,284.92,244,284.9
2023-04-06 08:28:00,284.92,285.22,284.91,285.2,375,285.062
2023-04-06 08:29:00,285.23,285.23,285.03,285.08,222,285.127
2023-04-06 08:30:00,285.08,285.13,284.99,285.07,193,285.043
2023-04-06 08:31:00,285.08,285.09,284.98,285.01,362,285.033
2023-04-06 08:32:00,285.01,285.39,284.99,285.29,343,285.217
2023-04-06 08:33:00,285.27,285.3,285.16,285.24,207,285.235
2023-04-06 08:34:00,285.24,285.25,285.04,285.05,214,285.151
2023-04-06 08:35:00,285.05,285.09,284.96,285.06,330,285.024
2023-04-06 08:36:00,285.07,285.34,285.07,285.28,195,285.269
2023-04-06 08:37:00,285.28,285.56,285.28,285.56,441,285.424
2023-04-06 08:38:00,285.53,285.69,285.51,285.61,388,285.612
2023-04-06 08:39:00,285.59,285.81,285.59,285.79,280,285.717
2023-04-06 08:40:00,285.8,285.83,285.69,285.75,396,285.751
2023-04-06 08:41:00,285.78,285.88,285.75,285.79,172,285.8
2023-04-06 08:42:00,285.8,285.92,285.78,285.87,569,285.881
2023-04-06 08:43:00,285.87,285.95,285.83,285.84,217,285.873
2023-04-06 08:44:00,285.82,285.85,285.74,285.78,383,285.796
2023-04-06 08:45:00,285.79,285.81,285.71,285.77,334,285.751
2023-04-06 08:46:00,285.78,285.97,285.78,285.96,348,285.872
2023-04-06 08:47:00,285.97,286.23,285.95,286.18,475,286.089
2023-04-06 08:48:00,286.18,286.28,286.15,286.28,316,286.209
2023-04-06 08:49:00,286.28,286.3,286.22,286.26,293,286.26
2023-04-06 08:50:00,286.27,286.36,286.2,286.34,369,286.278
2023-04-06 08:51:00,286.34,286.4,286.29,286.34,205,286.34
2023-04-06 08:52:00,286.37,286.4,286.18,286.23,349,286.284
2023-04-06 08:53:00,286.22,286.32,286.19,286.24,254,286.256
2023-04-06 08:54:00,286.24,286.26,286.18,286.2,264,286.223
2023-04-06 08:55:00,286.2,286.22,286.1,286.16,282,286.149
2023-04-06 08:56:00,286.15,286.3,286.12,286.13,165,286.204
2023-04-06 08:57:00,286.13,286.26,286.06,286.15,240,286.145
2023-04-06 08:58:00,286.15,286.38,286.13,286.34,245,286.312
2023-04-06 08:59:00,286.32,286.46,286.29,286.42,485,286.394
2023-04-06 09:00:00,286.42,286.78,286.42,286.75,561,286.589
2023-04-06 09:01:00,286.74,287.04,286.74,287.04,563,286.924
2023-04-06 09:02:00,287.04,287.17,287.02,287.14,415,287.112
2023-04-06 09:03:00,287.12,287.22,287.12,287.19,265,287.176
2023-04-06 09:04:00,287.2,287.28,286.86,287.09,685,287.112
2023-04-06 09:05:00,287.11,287.49,287.11,287.43,594,287.325
2023-04-06 09:06:00,287.42,287.66,287.42,287.58,679,287.576
2023-04-06 09:07:00,287.59,287.63,287.27,287.27,530,287.519
2023-04-06 09:08:00,287.27,287.47,287.21,287.43,552,287.344
2023-04-06 09:09:00,287.44,287.44,287.3,287.37,394,287.348
2023-04-06 09:10:00,287.38,287.38,287.27,287.29,216,287.322
2023-04-06 09:11:00,287.29,287.49,287.28,287.48,391,287.385
2023-04-06 09:12:00,287.48,287.93,287.45,287.87,565,287.674
2023-04-06 09:13:00,287.87,287.9,287.62,287.74,670,287.732
2023-04-06 09:14:00,287.74,287.76,287.64,287.68,357,287.704
2023-04-06 09:15:00,287.66,287.72,287.51,287.52,427,287.621
2023-04-06 09:16:00,287.51,287.73,287.51,287.63,564,287.602
2023-04-06 09:17:00,287.63,287.84,287.62,287.79,596,287.748
2023-04-06 09:18:00,287.81,287.85,287.49,287.56,881,287.621
2023-04-06 09:19:00,287.55,287.55,287.36,287.45,411,287.429
2023-04-06 09:20:00,287.44,287.5,287.35,287.49,423,287.435
2023-04-06 09:21:00,287.49,287.59,287.4,287.55,393,287.5
2023-04-06 09:22:00,287.55,287.68,287.54,287.62,285,287.622
2023-04-06 09:23:00,287.64,287.87,287.62,287.84,360,287.757
2023-04-06 09:24:00,287.84,288.03,287.81,287.94,786,287.94
2023-04-06 09:25:00,287.97,288.08,287.84,288.0,573,288.0
2023-04-06 09:26:00,287.98,288.23,287.94,288.21,457,288.08
2023-04-06 09:27:00,288.21,288.35,288.09,288.15,702,288.23
2023-04-06 09:28:00,288.15,288.18,288.03,288.08,262,288.101
2023-04-06 09:29:00,288.07,288.09,288.0,288.07,360,288.03
2023-04-06 09:30:00,288.09,288.21,288.05,288.19,348,288.144
2023-04-06 09:31:00,288.18,288.42,288.17,288.36,617,288.347
2023-04-06 09:32:00,288.38,288.53,288.36,288.48,548,288.459
2023-04-06 09:33:00,288.49,288.54,288.32,288.38,331,288.436
2023-04-06 09:34:00,288.39,288.4,288.16,288.19,273,288.262
2023-04-06 09:35:00,288.16,288.29,288.14,288.17,214,288.199
2023-04-06 09:36:00,288.17,288.38,288.17,288.35,333,288.306
2023-04-06 09:37:00,288.37,288.41,288.31,288.35,267,288.378
2023-04-06 09:38:00,288.37,288.38,288.2,288.21,404,288.269
2023-04-06 09:39:00,288.2,288.24,288.12,288.17,430,288.185
2023-04-06 09:40:00,288.18,288.28,288.15,288.18,339,288.198
2023-04-06 09:41:00,288.19,288.19,288.03,288.04,363,288.104
2023-04-06 09:42:00,288.03,288.16,288.03,288.1,442,288.091
2023-04-06 09:43:00,288.1,288.39,288.09,288.37,389,288.282
2023-04-06 09:44:00,288.38,288.43,288.32,288.34,502,288.377
2023-04-06 09:45:00,288.34,288.38,288.25,288.34,214,288.306
2023-04-06 09:46:00,288.33,288.34,288.16,288.25,225,288.266
2023-04-06 09:47:00,288.28,288.34,288.23,288.25,213,288.281
2023-04-06 09:48:00,288.25,288.29,288.11,288.14,354,288.181
2023-04-06 09:49:00,288.14,288.16,288.1,288.12,229,288.128
2023-04-06 09:50:00,288.14,288.23,288.12,288.17,267,288.163
2023-04-06 09:51:00,288.16,288.19,287.97,287.98,266,288.059
2023-04-06 09:52:00,287.99,288.12,287.93,288.09,477,288.015
2023-04-06 09:53:00,288.11,288.34,288.09,288.29,364,288.234
2023-04-06 09:54:00,288.26,288.27,288.08,288.1,244,288.171
2023-04-06 09:55:00,288.1,288.15,287.98,287.98,425,288.059
2023-04-06 09:56:00,287.99,288.2,287.99,288.17,324,288.105
2023-04-06 09:57:00,288.18,288.2,288.03,288.1,522,288.123
2023-04-06 09:58:00,288.06,288.11,287.96,287.98,388,288.018
2023-04-06 09:59:00,287.98,288.04,287.87,287.97,457,287.956
2023-04-06 10:00:00,287.98,288.05,287.85,287.93,320,287.92
2023-04-06 10:01:00,287.9,287.91,287.75,287.82,789,287.827
2023-04-06 10:02:00,287.81,288.12,287.79,288.1,453,287.974
2023-04-06 10:03:00,288.09,288.22,288.05,288.18,307,288.154
2023-04-06 10:04:00,288.17,288.24,288.13,288.14,350,288.19
2023-04-06 10:05:00,288.15,288.22,288.14,288.16,165,288.183
2023-04-06 10:06:00,288.17,288.34,288.16,288.32,306,288.252
2023-04-06 10:07:00,288.32,288.37,288.17,288.26,345,288.266
2023-04-06 10:08:00,288.23,288.47,288.21,288.46,388,288.346
2023-04-06 10:09:00,288.43,288.46,288.32,288.33,421,288.36
2023-04-06 10:10:00,288.34,288.45,288.33,288.34,254,288.377
2023-04-06 10:11:00,288.37,288.38,288.31,288.32,95,288.34
2023-04-06 10:12:00,288.32,288.41,288.31,288.37,249,288.349
2023-04-06 10:13:00,288.36,288.42,288.34,288.38,110,288.379
2023-04-06 10:14:00,288.4,288.42,288.34,288.38,109,288.378
2023-04-06 10:15:00,288.38,288.65,288.38,288.64,561,288.513
2023-04-06 10:16:00,288.66,288.77,288.63,288.75,445,288.695
2023-04-06 10:17:00,288.72,288.74,288.59,288.63,463,288.67
2023-04-06 10:18:00,288.62,288.79,288.59,288.76,486,288.708
2023-04-06 10:19:00,288.76,288.77,288.58,288.62,285,288.664
2023-04-06 10:20:00,288.63,288.7,288.6,288.64,328,288.659
2023-04-06 10:21:00,288.64,288.76,288.64,288.72,171,288.675
2023-04-06 10:22:00,288.75,288.98,288.74,288.94,432,288.899
2023-04-06 10:23:00,288.94,288.98,288.84,288.96,295,288.894
2023-04-06 10:24:00,288.97,289.05,288.94,289.0,485,288.997
2023-04-06 10:25:00,289.0,289.1,288.97,288.97,481,289.035
2023-04-06 10:26:00,288.98,289.06,288.83,288.9,582,288.938
2023-04-06 10:27:00,288.92,289.0,288.89,288.98,274,288.947
2023-04-06 10:28:00,288.97,289.04,288.85,288.88,422,288.964
2023-04-06 10:29:00,288.86,289.01,288.82,288.85,499,288.885
2023-04-06 10:30:00,288.86,288.96,288.86,288.95,225,288.917
2023-04-06 10:31:00,288.95,289.15,288.93,289.09,543,289.064
2023-04-06 10:32:00,289.09,289.14,288.99,289.01,458,289.061
2023-04-06 10:33:00,289.01,289.05,288.8,288.89,552,288.941
2023-04-06 10:34:00,288.88,289.0,288.7,288.84,1105,288.799
2023-04-06 10:35:00,288.85,289.1,288.85,289.08,373,289.033
2023-04-06 10:36:00,289.08,289.34,289.08,289.28,604,289.194
2023-04-06 10:37:00,289.29,289.53,289.24,289.48,667,289.418
2023-04-06 10:38:00,289.48,289.53,289.4,289.5,342,289.473
2023-04-06 10:39:00,289.52,289.53,289.36,289.49,302,289.431
2023-04-06 10:40:00,289.52,289.54,289.4,289.45,641,289.47
2023-04-06 10:41:00,289.46,289.47,289.3,289.3,518,289.399
2023-04-06 10:42:00,289.31,289.41,289.27,289.37,444,289.33
2023-04-06 10:43:00,289.36,289.37,289.22,289.24,428,289.285
2023-04-06 10:44:00,289.25,289.52,289.25,289.5,308,289.44
2023-04-06 10:45:00,289.5,289.53,289.41,289.42,427,289.454
2023-04-06 10:46:00,289.43,289.53,289.38,289.44,696,289.473
2023-04-06 10:47:00,289.46,289.56,289.31,289.56,619,289.407
2023-04-06 10:48:00,289.55,289.7,289.52,289.65,496,289.631
2023-04-06 10:49:00,289.66,289.85,289.58,289.83,680,289.713
2023-04-06 10:50:00,289.83,289.95,289.82,289.94,515,289.872
2023-04-06 10:51:00,289.93,290.0,289.87,289.97,697,289.951
2023-04-06 10:52:00,289.95,290.15,289.87,290.14,1250,289.999
2023-04-06 10:53:00,290.15,290.4,290.09,290.25,1104,290.227
2023-04-06 10:54:00,290.26,290.36,290.0,290.17,672,290.218
2023-04-06 10:55:00,290.16,290.2,290.1,290.16,382,290.161
2023-04-06 10:56:00,290.16,290.21,290.1,290.21,434,290.16
2023-04-06 10:57:00,290.23,290.48,290.22,290.46,683,290.38
2023-04-06 10:58:00,290.44,290.64,290.28,290.53,990,290.492
2023-04-06 10:59:00,290.52,290.56,290.31,290.32,942,290.434
2023-04-06 11:00:00,290.38,290.5,290.3,290.38,406,290.397
2023-04-06 11:01:00,290.37,290.48,290.35,290.48,398,290.409
2023-04-06 11:02:00,290.48,290.68,290.48,290.63,692,290.612
2023-04-06 11:03:00,290.63,290.73,290.48,290.49,937,290.619
2023-04-06 11:04:00,290.48,290.58,290.34,290.36,835,290.456
2023-04-06 11:05:00,290.37,290.48,290.34,290.47,378,290.404
2023-04-06 11:06:00,290.48,290.64,290.47,290.56,411,290.568
2023-04-06 11:07:00,290.55,290.57,290.44,290.5,326,290.495
2023-04-06 11:08:00,290.5,290.64,290.42,290.61,434,290.529
2023-04-06 11:09:00,290.63,290.63,290.47,290.5,331,290.547
2023-04-06 11:10:00,290.49,290.69,290.43,290.63,518,290.596
2023-04-06 11:11:00,290.63,290.75,290.53,290.55,577,290.671
2023-04-06 11:12:00,290.55,290.69,290.53,290.67,423,290.591
2023-04-06 11:13:00,290.67,290.68,290.53,290.65,788,290.595
2023-04-06 11:14:00,290.64,290.94,290.64,290.87,874,290.823
2023-04-06 11:15:00,290.88,291.07,290.83,290.98,927,290.979
2023-04-06 11:16:00,290.97,290.99,290.64,290.68,947,290.804
2023-04-06 11:17:00,290.69,290.88,290.63,290.64,817,290.765
2023-04-06 11:18:00,290.63,290.7,290.6,290.66,363,290.639
2023-04-06 11:19:00,290.67,290.68,290.59,290.63,398,290.628
2023-04-06 11:20:00,290.63,290.64,290.51,290.52,377,290.569
2023-04-06 11:21:00,290.52,290.57,290.42,290.49,700,290.491
2023-04-06 11:22:00,290.49,290.64,290.46,290.61,388,290.539
2023-04-06 11:23:00,290.61,290.66,290.48,290.61,531,290.591
2023-04-06 11:24:00,290.61,290.64,290.51,290.56,385,290.591
2023-04-06 11:25:00,290.57,290.65,290.51,290.54,298,290.579
2023-04-06 11:26:00,290.54,290.65,290.48,290.63,257,290.565
2023-04-06 11:27:00,290.64,290.64,290.52,290.53,299,290.591
2023-04-06 11:28:00,290.53,290.54,290.38,290.42,443,290.442
2023-04-06 11:29:00,290.41,290.44,290.34,290.36,420,290.387
2023-04-06 11:30:00,290.36,290.48,290.33,290.39,262,290.418
2023-04-06 11:31:00,290.4,290.46,290.3,290.37,377,290.37
2023-04-06 11:32:00,290.35,290.5,290.33,290.46,291,290.42
2023-04-06 11:33:00,290.47,290.66,290.4,290.42,610,290.549
2023-04-06 11:34:00,290.43,290.68,290.42,290.63,644,290.571
2023-04-06 11:35:00,290.62,290.68,290.59,290.64,385,290.638
2023-04-06 11:36:00,290.63,290.68,290.54,290.58,365,290.609
2023-04-06 11:37:00,290.57,290.69,290.57,290.68,270,290.639
2023-04-06 11:38:00,290.67,290.7,290.6,290.67,530,290.654
2023-04-06 11:39:00,290.67,290.67,290.46,290.48,421,290.546
2023-04-06 11:40:00,290.48,290.5,290.39,290.44,406,290.434
2023-04-06 11:41:00,290.43,290.56,290.39,290.53,306,290.475
2023-04-06 11:42:00,290.51,290.53,290.4,290.4,194,290.471
2023-04-06 11:43:00,290.41,290.55,290.37,290.48,474,290.497
2023-04-06 11:44:00,290.45,290.5,290.42,290.42,275,290.454
2023-04-06 11:45:00,290.44,290.45,290.33,290.45,391,290.388
2023-04-06 11:46:00,290.46,290.61,290.45,290.6,407,290.53
2023-04-06 11:47:00,290.59,290.78,290.58,290.66,455,290.671
2023-04-06 11:48:00,290.63,290.65,290.57,290.61,141,290.606
2023-04-06 11:49:00,290.62,290.68,290.55,290.61,223,290.599
2023-04-06 11:50:00,290.61,290.76,290.6,290.73,244,290.699
2023-04-06 11:51:00,290.71,290.77,290.64,290.73,275,290.696
2023-04-06 11:52:00,290.75,290.75,290.68,290.69,209,290.722
2023-04-06 11:53:00,290.69,290.79,290.67,290.68,843,290.718
2023-04-06 11:54:00,290.68,290.75,290.67,290.71,280,290.712
2023-04-06 11:55:00,290.73,290.74,290.54,290.58,278,290.603
2023-04-06 11:56:00,290.58,290.62,290.36,290.38,408,290.468
2023-04-06 11:57:00,290.35,290.37,290.26,290.31,375,290.311
2023-04-06 11:58:00,290.3,290.49,290.3,290.49,494,290.413
2023-04-06 11:59:00,290.46,290.61,290.43,290.57,256,290.559
2023-04-06 12:00:00,290.56,290.73,290.53,290.56,337,290.637
2023-04-06 12:01:00,290.55,290.75,290.54,290.73,291,290.677
2023-04-06 12:02:00,290.74,290.79,290.71,290.73,182,290.754
2023-04-06 12:03:00,290.72,290.8,290.7,290.77,279,290.741
2023-04-06 12:04:00,290.79,290.9,290.79,290.85,583,290.851
2023-04-06 12:05:00,290.86,290.89,290.74,290.83,476,290.84
2023-04-06 12:06:00,290.84,291.09,290.83,291.09,821,290.98
2023-04-06 12:07:00,291.09,291.24,291.01,291.22,669,291.126
2023-04-06 12:08:00,291.22,291.26,291.12,291.24,681,291.205
2023-04-06 12:09:00,291.24,291.27,291.17,291.27,419,291.229
2023-04-06 12:10:00,291.27,291.29,291.12,291.18,518,291.188
2023-04-06 12:11:00,291.19,291.2,290.94,291.02,695,291.053
2023-04-06 12:12:00,291.02,291.04,290.78,290.87,609,290.899
2023-04-06 12:13:00,290.86,290.99,290.86,290.99,388,290.932
2023-04-06 12:14:00,290.99,291.07,290.92,291.07,447,290.988
2023-04-06 12:15:00,291.06,291.09,290.93,290.96,406,291.012
2023-04-06 12:16:00,290.94,290.95,290.85,290.94,365,290.901
2023-04-06 12:17:00,290.94,290.98,290.88,290.96,277,290.935
2023-04-06 12:18:00,290.96,291.02,290.92,290.93,380,290.969
2023-04-06 12:19:00,290.94,291.01,290.9,291.01,355,290.952
2023-04-06 12:20:00,290.99,291.1,290.94,291.07,436,291.002
2023-04-06 12:21:00,291.07,291.31,291.07,291.31,724,291.192
2023-04-06 12:22:00,291.31,291.46,291.31,291.39,879,291.369
2023-04-06 12:23:00,291.37,291.39,291.24,291.25,482,291.307
2023-04-06 12:24:00,291.26,291.31,291.22,291.28,479,291.265
2023-04-06 12:25:00,291.29,291.5,291.28,291.44,787,291.411
2023-04-06 12:26:00,291.44,291.63,291.41,291.54,940,291.515
2023-04-06 12:27:00,291.52,291.98,291.52,291.73,1476,291.833
2023-04-06 12:28:00,291.74,291.8,291.43,291.47,794,291.609
2023-04-06 12:29:00,291.46,291.61,291.46,291.56,472,291.528
2023-04-06 12:30:00,291.55,291.62,291.5,291.52,538,291.561
2023-04-06 12:31:00,291.53,291.69,291.53,291.61,521,291.626
2023-04-06 12:32:00,291.58,291.84,291.58,291.82,603,291.703
2023-04-06 12:33:00,291.83,291.99,291.82,291.96,815,291.904
2023-04-06 12:34:00,291.96,291.97,291.85,291.92,599,291.927
2023-04-06 12:35:00,291.92,292.0,291.85,291.87,886,291.954
2023-04-06 12:36:00,291.87,291.93,291.79,291.9,834,291.858
2023-04-06 12:37:00,291.9,292.07,291.86,292.06,1220,291.957
2023-04-06 12:38:00,292.05,292.07,291.87,291.93,849,291.967
2023-04-06 12:39:00,291.93,291.99,291.86,291.92,536,291.927
2023-04-06 12:40:00,291.92,292.02,291.82,292.0,778,291.915
2023-04-06 12:41:00,292.01,292.01,291.89,291.93,589,291.933
2023-04-06 12:42:00,291.93,292.08,291.92,292.05,822,292.008
2023-04-06 12:43:00,292.06,292.08,291.99,292.03,844,292.036
2023-04-06 12:44:00,292.03,292.04,291.89,291.93,776,291.954
2023-04-06 12:45:00,291.9,291.94,291.78,291.8,1289,291.862
2023-04-06 12:46:00,291.79,291.83,291.71,291.82,1036,291.772
2023-04-06 12:47:00,291.82,291.85,291.75,291.82,632,291.799
2023-04-06 12:48:00,291.8,291.81,291.54,291.62,933,291.649
2023-04-06 12:49:00,291.62,291.71,291.57,291.66,654,291.651
2023-04-06 12:50:00,291.65,291.84,291.37,291.46,1416,291.573
2023-04-06 12:51:00,291.46,291.55,291.39,291.48,1198,291.477
2023-04-06 12:52:00,291.47,291.52,291.36,291.46,1294,291.442
2023-04-06 12:53:00,291.44,291.46,291.29,291.34,1495,291.368
2023-04-06 12:54:00,291.34,291.37,290.93,291.09,2019,291.162
2023-04-06 12:55:00,291.09,291.43,291.08,291.41,2169,291.269
2023-04-06 12:56:00,291.41,291.43,291.32,291.38,1268,291.362
2023-04-06 12:57:00,291.37,291.44,291.35,291.42,1347,291.389
2023-04-06 12:58:00,291.42,291.61,291.4,291.5,2417,291.516
2023-04-06 12:59:00,291.5,291.75,291.43,291.57,6016,291.518
