2023-03-14 09:31:00-07:00,152.795,152.845,152.765,152.805,-1.0,-1.0,-1,152.73700000000017,152.81250000000006,
2023-03-14 09:32:00-07:00,152.805,152.885,152.805,152.875,-1.0,-1.0,-1,152.7730000000002,152.80860000000007,
2023-03-14 09:33:00-07:00,152.875,152.885,152.835,152.845,-1.0,-1.0,-1,152.8050000000002,152.80410000000006,
2023-03-14 09:34:00-07:00,152.845,152.865,152.75,152.805,-1.0,-1.0,-1,152.8250000000002,152.79790000000008,
2023-03-14 09:35:00-07:00,152.805,152.875,152.775,152.85,-1.0,-1.0,-1,152.83600000000018,152.7943000000001,
2023-03-14 09:36:00-07:00,152.85,152.885,152.825,152.875,-1.0,-1.0,-1,152.8500000000002,152.7932000000001,
2023-03-14 09:37:00-07:00,152.875,152.885,152.765,152.765,-1.0,-1.0,-1,152.82800000000017,152.7925000000001,
2023-03-14 09:38:00-07:00,152.765,152.795,152.745,152.755,-1.0,-1.0,-1,152.81000000000017,152.79010000000008,
2023-03-14 09:39:00-07:00,152.755,152.795,152.665,152.7,-1.0,-1.0,-1,152.78900000000016,152.7880000000001,
2023-03-14 09:40:00-07:00,152.7,152.705,152.535,152.565,-1.0,-1.0,-1,152.73200000000014,152.78140000000008,
2023-03-14 09:41:00-07:00,152.565,152.615,152.305,152.305,-1.0,-1.0,-1,152.61800000000017,152.76860000000008,
2023-03-14 09:42:00-07:00,152.305,152.465,152.305,152.415,-1.0,-1.0,-1,152.54800000000017,152.75760000000008,
2023-03-14 09:43:00-07:00,152.415,152.555,152.415,152.545,-1.0,-1.0,-1,152.50600000000014,152.7501000000001,
2023-03-14 09:44:00-07:00,152.545,152.605,152.525,152.555,-1.0,-1.0,-1,152.47700000000017,152.74390000000008,
2023-03-14 09:45:00-07:00,152.555,152.595,152.535,152.565,-1.0,-1.0,-1,152.47700000000017,152.74030000000008,
2023-03-14 09:46:00-07:00,152.565,152.645,152.515,152.635,-1.0,-1.0,-1,152.54300000000018,152.7365000000001,
2023-03-14 09:47:00-07:00,152.635,152.76,152.635,152.715,-1.0,-1.0,-1,152.60300000000018,152.7357000000001,
2023-03-14 09:48:00-07:00,152.715,152.835,152.665,152.795,-1.0,-1.0,-1,152.6530000000002,152.7369000000001,
2023-03-14 09:49:00-07:00,152.795,152.855,152.785,152.81,-1.0,-1.0,-1,152.70400000000018,152.7396000000001,
2023-03-14 09:50:00-07:00,152.81,152.905,152.695,152.7,-1.0,-1.0,-1,152.73100000000017,152.7401000000001,
2023-03-14 09:51:00-07:00,152.7,152.755,152.615,152.665,-1.0,-1.0,-1,152.73700000000017,152.7399000000001,
2023-03-14 09:52:00-07:00,152.665,152.795,152.655,152.705,-1.0,-1.0,-1,152.73500000000018,152.7407000000001,
2023-03-14 09:53:00-07:00,152.705,152.725,152.545,152.575,-1.0,-1.0,-1,152.69100000000017,152.73870000000008,
2023-03-14 09:54:00-07:00,152.575,152.66,152.575,152.605,-1.0,-1.0,-1,152.65000000000018,152.73850000000007,
2023-03-14 09:55:00-07:00,152.605,152.605,152.395,152.495,-1.0,-1.0,-1,152.60900000000018,152.73590000000007,
2023-03-14 09:56:00-07:00,152.495,152.56,152.465,152.475,-1.0,-1.0,-1,152.5710000000002,152.73450000000008,
2023-03-14 09:57:00-07:00,152.475,152.595,152.435,152.555,-1.0,-1.0,-1,152.54100000000017,152.7339000000001,
2023-03-14 09:58:00-07:00,152.555,152.685,152.54,152.66,-1.0,-1.0,-1,152.55800000000016,152.73260000000008,
2023-03-14 09:59:00-07:00,152.66,152.675,152.525,152.565,-1.0,-1.0,-1,152.55000000000013,152.72780000000006,
2023-03-14 10:00:00-07:00,152.565,152.655,152.565,152.64,-1.0,-1.0,-1,152.57900000000012,152.72340000000008,
2023-03-14 10:01:00-07:00,152.64,152.745,152.635,152.735,-1.0,-1.0,-1,152.63100000000014,152.71960000000007,
2023-03-14 10:02:00-07:00,152.735,152.805,152.655,152.785,-1.0,-1.0,-1,152.6770000000001,152.71530000000007,
2023-03-14 10:03:00-07:00,152.785,152.795,152.715,152.765,-1.0,-1.0,-1,152.69800000000012,152.71050000000005,
2023-03-14 10:04:00-07:00,152.765,152.785,152.615,152.62,-1.0,-1.0,-1,152.70900000000012,152.70280000000005,
2023-03-14 10:05:00-07:00,152.62,152.655,152.445,152.445,-1.0,-1.0,-1,152.67000000000013,152.69250000000005,
2023-03-14 10:06:00-07:00,152.445,152.525,152.395,152.415,-1.0,-1.0,-1,152.6060000000001,152.68310000000005,
2023-03-14 10:07:00-07:00,152.415,152.475,152.365,152.425,-1.0,-1.0,-1,152.5340000000001,152.67390000000006,
2023-03-14 10:08:00-07:00,152.425,152.465,152.235,152.295,-1.0,-1.0,-1,152.4400000000001,152.66290000000004,
2023-03-14 10:09:00-07:00,152.295,152.375,152.275,152.335,-1.0,-1.0,-1,152.3830000000001,152.65270000000004,
2023-03-14 10:10:00-07:00,152.335,152.335,152.165,152.28,-1.0,-1.0,-1,152.35000000000008,152.64220000000003,130
2023-03-14 10:11:00-07:00,152.28,152.28,152.145,152.205,-1.0,-1.0,-1,152.3080000000001,152.62980000000005,
2023-03-14 10:12:00-07:00,152.205,152.24,152.155,152.185,-1.0,-1.0,-1,152.26000000000008,152.61900000000003,
2023-03-14 10:13:00-07:00,152.185,152.195,152.085,152.11,-1.0,-1.0,-1,152.2230000000001,152.60480000000004,
2023-03-14 10:14:00-07:00,152.11,152.155,151.995,152.02,-1.0,-1.0,-1,152.16000000000008,152.59030000000004,
2023-03-14 10:15:00-07:00,152.02,152.02,151.785,151.83,-1.0,-1.0,-1,152.0700000000001,152.57570000000004,
2023-03-14 10:16:00-07:00,151.83,151.83,151.285,151.415,-1.0,-1.0,-1,151.9120000000001,152.55130000000003,
2023-03-14 10:17:00-07:00,151.415,151.515,151.32,151.47,-1.0,-1.0,-1,151.7690000000001,152.52680000000004,
2023-03-14 10:18:00-07:00,151.47,151.585,151.445,151.465,-1.0,-1.0,-1,151.6400000000001,152.50240000000002,
2023-03-14 10:19:00-07:00,151.465,151.525,151.405,151.46,-1.0,-1.0,-1,151.5280000000001,152.47750000000005,
2023-03-14 10:20:00-07:00,151.46,151.495,151.355,151.475,-1.0,-1.0,-1,151.4570000000001,152.45110000000005,
2023-03-14 10:21:00-07:00,151.475,151.475,151.345,151.39,-1.0,-1.0,-1,151.4520000000001,152.42280000000005,
2023-03-14 10:22:00-07:00,151.39,151.39,151.225,151.35,-1.0,-1.0,-1,151.4280000000001,152.39230000000006,
2023-03-14 10:23:00-07:00,151.35,151.525,151.32,151.48,-1.0,-1.0,-1,151.4310000000001,152.36500000000004,
2023-03-14 10:24:00-07:00,151.48,151.485,151.275,151.42,-1.0,-1.0,-1,151.4230000000001,152.33730000000003,
2023-03-14 10:25:00-07:00,151.42,151.51,151.375,151.495,-1.0,-1.0,-1,151.42700000000008,152.3102,
2023-03-14 10:26:00-07:00,151.495,151.89,151.455,151.855,-1.0,-1.0,-1,151.5200000000001,152.2898,
2023-03-14 10:27:00-07:00,151.855,151.965,151.805,151.93,-1.0,-1.0,-1,151.6360000000001,152.2731,
2023-03-14 10:28:00-07:00,151.93,151.97,151.825,151.885,-1.0,-1.0,-1,151.7170000000001,152.25570000000002,
2023-03-14 10:29:00-07:00,151.885,151.905,151.775,151.815,-1.0,-1.0,-1,151.7960000000001,152.238,
2023-03-14 10:30:00-07:00,151.815,151.815,151.645,151.765,-1.0,-1.0,-1,151.85000000000008,152.22200000000004,
2023-03-14 10:31:00-07:00,151.765,151.885,151.725,151.765,-1.0,-1.0,-1,151.83200000000008,152.21120000000002,
2023-03-14 10:32:00-07:00,151.765,151.885,151.735,151.75,-1.0,-1.0,-1,151.7960000000001,152.19790000000003,
2023-03-14 10:33:00-07:00,151.75,151.75,151.605,151.63,-1.0,-1.0,-1,151.7450000000001,152.17960000000002,
2023-03-14 10:34:00-07:00,151.63,151.755,151.615,151.66,-1.0,-1.0,-1,151.7140000000001,152.16170000000002,
2023-03-14 10:35:00-07:00,151.66,151.825,151.585,151.78,-1.0,-1.0,-1,151.7170000000001,152.14600000000002,
2023-03-14 10:36:00-07:00,151.78,151.855,151.715,151.78,-1.0,-1.0,-1,151.72000000000008,152.12890000000002,
2023-03-14 10:37:00-07:00,151.78,151.915,151.76,151.915,-1.0,-1.0,-1,151.7530000000001,152.1129,
2023-03-14 10:38:00-07:00,151.915,152.065,151.915,152.025,-1.0,-1.0,-1,151.83200000000008,152.0975,
2023-03-14 10:39:00-07:00,152.025,152.055,151.975,152.025,-1.0,-1.0,-1,151.9050000000001,152.0818,
2023-03-14 10:40:00-07:00,152.025,152.155,152.005,152.07,-1.0,-1.0,-1,151.9630000000001,152.0692,
2023-03-14 10:41:00-07:00,152.07,152.07,151.855,151.9,-1.0,-1.0,-1,151.9870000000001,152.05389999999997,
2023-03-14 10:42:00-07:00,151.9,151.9,151.795,151.86,-1.0,-1.0,-1,151.9760000000001,152.03699999999998,
2023-03-14 10:43:00-07:00,151.86,151.895,151.125,151.255,-1.0,-1.0,-1,151.82200000000012,152.01059999999998,
2023-03-14 10:44:00-07:00,151.255,151.495,150.61,150.825,-1.0,-1.0,-1,151.5820000000001,151.975,
2023-03-14 10:45:00-07:00,150.825,151.085,150.555,151.005,-1.0,-1.0,-1,151.3690000000001,151.9452,
2023-03-14 10:46:00-07:00,151.005,151.065,150.695,150.94,-1.0,-1.0,-1,151.17700000000013,151.91449999999998,
2023-03-14 10:47:00-07:00,150.94,151.01,150.52,150.625,-1.0,-1.0,-1,150.93000000000012,151.87589999999997,
2023-03-14 10:48:00-07:00,150.625,150.995,150.585,150.965,-1.0,-1.0,-1,150.87200000000013,151.84199999999998,
2023-03-14 10:49:00-07:00,150.965,151.155,150.805,151.15,-1.0,-1.0,-1,150.93700000000015,151.81369999999998,
2023-03-14 10:50:00-07:00,151.15,151.175,151.03,151.095,-1.0,-1.0,-1,150.95500000000015,151.78279999999998,
2023-03-14 10:51:00-07:00,151.095,151.325,151.02,151.315,-1.0,-1.0,-1,151.03000000000014,151.75439999999998,
2023-03-14 10:52:00-07:00,151.315,151.355,151.16,151.24,-1.0,-1.0,-1,151.15300000000016,151.72349999999997,
2023-03-14 10:53:00-07:00,151.24,151.305,151.145,151.21,-1.0,-1.0,-1,151.20200000000017,151.69239999999996,
2023-03-14 10:54:00-07:00,151.21,151.295,151.145,151.205,-1.0,-1.0,-1,151.21300000000016,151.66409999999996,
2023-03-14 10:55:00-07:00,151.205,151.205,150.995,151.06,-1.0,-1.0,-1,151.2060000000002,151.63639999999998,
2023-03-14 10:56:00-07:00,151.06,151.1,150.775,150.98,-1.0,-1.0,-1,151.13900000000018,151.60769999999997,
2023-03-14 10:57:00-07:00,150.98,151.205,150.965,151.205,-1.0,-1.0,-1,151.13200000000018,151.58329999999995,
2023-03-14 10:58:00-07:00,151.205,151.22,151.015,151.075,-1.0,-1.0,-1,151.10500000000016,151.55889999999997,
2023-03-14 10:59:00-07:00,151.075,151.14,150.96,150.985,-1.0,-1.0,-1,151.06100000000015,151.53189999999995,
2023-03-14 11:00:00-07:00,150.985,151.225,150.985,151.045,-1.0,-1.0,-1,151.05800000000016,151.50719999999995,
2023-03-14 11:01:00-07:00,151.045,151.095,150.835,151.045,-1.0,-1.0,-1,151.07100000000014,151.48399999999995,
2023-03-14 11:02:00-07:00,151.045,151.155,150.935,151.1,-1.0,-1.0,-1,151.05000000000013,151.46229999999997,
2023-03-14 11:03:00-07:00,151.1,151.105,150.81,150.935,-1.0,-1.0,-1,151.0220000000001,151.4388,
2023-03-14 11:04:00-07:00,150.935,151.035,150.855,150.855,-1.0,-1.0,-1,150.99600000000012,151.41549999999995,
2023-03-14 11:05:00-07:00,150.855,150.905,150.755,150.83,-1.0,-1.0,-1,150.95300000000015,151.39549999999997,
2023-03-14 11:06:00-07:00,150.83,150.875,150.725,150.825,-1.0,-1.0,-1,150.90900000000016,151.38369999999995,
2023-03-14 11:07:00-07:00,150.825,150.825,150.66,150.68,-1.0,-1.0,-1,150.82500000000013,151.36789999999996,
2023-03-14 11:08:00-07:00,150.68,150.855,150.425,150.85,-1.0,-1.0,-1,150.80800000000016,151.35559999999995,
2023-03-14 11:09:00-07:00,150.85,151.005,150.835,150.96,-1.0,-1.0,-1,150.82900000000015,151.34559999999996,
2023-03-14 11:10:00-07:00,150.96,151.185,150.935,151.1,-1.0,-1.0,-1,150.88300000000015,151.33809999999997,
2023-03-14 11:11:00-07:00,151.1,151.165,150.955,150.99,-1.0,-1.0,-1,150.91600000000017,151.33009999999996,
2023-03-14 11:12:00-07:00,150.99,151.055,150.955,150.995,-1.0,-1.0,-1,150.97900000000016,151.32299999999995,
2023-03-14 11:13:00-07:00,150.995,151.085,150.955,151.04,-1.0,-1.0,-1,151.01700000000014,151.31419999999994,
2023-03-14 11:14:00-07:00,151.04,151.06,150.955,151.02,-1.0,-1.0,-1,151.02900000000014,151.30619999999996,
2023-03-14 11:15:00-07:00,151.02,151.025,150.865,150.925,-1.0,-1.0,-1,150.99400000000014,151.29479999999995,
2023-03-14 11:16:00-07:00,150.925,151.025,150.885,150.925,-1.0,-1.0,-1,150.98100000000014,151.27619999999996,
2023-03-14 11:17:00-07:00,150.925,150.985,150.865,150.905,-1.0,-1.0,-1,150.96300000000014,151.25569999999996,
2023-03-14 11:18:00-07:00,150.905,151.115,150.875,151.065,-1.0,-1.0,-1,150.96800000000013,151.23929999999996,
2023-03-14 11:19:00-07:00,151.065,151.08,150.925,151.01,-1.0,-1.0,-1,150.96600000000012,151.22319999999996,
2023-03-14 11:20:00-07:00,151.01,151.01,150.785,150.815,-1.0,-1.0,-1,150.94400000000013,151.20419999999996,
2023-03-14 11:21:00-07:00,150.815,151.055,150.785,151.005,-1.0,-1.0,-1,150.96000000000015,151.18899999999994,
2023-03-14 11:22:00-07:00,151.005,151.035,150.885,150.895,-1.0,-1.0,-1,150.95800000000014,151.17189999999994,
2023-03-14 11:23:00-07:00,150.895,151.065,150.875,151.035,-1.0,-1.0,-1,150.95200000000017,151.15999999999994,
2023-03-14 11:24:00-07:00,151.035,151.195,151.005,151.14,-1.0,-1.0,-1,150.97800000000015,151.14959999999996,
2023-03-14 11:25:00-07:00,151.14,151.345,151.105,151.3,-1.0,-1.0,-1,151.07500000000013,151.13999999999996,
2023-03-14 11:26:00-07:00,151.3,151.315,151.185,151.245,-1.0,-1.0,-1,151.12300000000013,151.12929999999997,
2023-03-14 11:27:00-07:00,151.245,151.395,151.205,151.34,-1.0,-1.0,-1,151.21200000000016,151.11779999999996,
2023-03-14 11:28:00-07:00,151.34,151.445,151.305,151.425,-1.0,-1.0,-1,151.29000000000013,151.1058,
2023-03-14 11:29:00-07:00,151.425,151.445,151.355,151.37,-1.0,-1.0,-1,151.33600000000015,151.09269999999998,
2023-03-14 11:30:00-07:00,151.37,151.47,151.255,151.465,-1.0,-1.0,-1,151.36900000000017,151.0806,
2023-03-14 11:31:00-07:00,151.465,151.585,151.435,151.52,-1.0,-1.0,-1,151.42400000000015,151.073,
2023-03-14 11:32:00-07:00,151.52,151.575,151.445,151.515,-1.0,-1.0,-1,151.45900000000015,151.06610000000003,
2023-03-14 11:33:00-07:00,151.515,151.575,151.44,151.565,-1.0,-1.0,-1,151.48700000000017,151.0723,
2023-03-14 11:34:00-07:00,151.565,151.575,151.47,151.545,-1.0,-1.0,-1,151.52200000000016,151.0867,
2023-03-14 11:35:00-07:00,151.545,151.615,151.445,151.455,-1.0,-1.0,-1,151.52000000000015,151.09570000000002,
2023-03-14 11:36:00-07:00,151.455,151.455,151.375,151.425,-1.0,-1.0,-1,151.50100000000015,151.10540000000003,
2023-03-14 11:37:00-07:00,151.425,151.525,151.335,151.525,-1.0,-1.0,-1,151.50300000000016,151.12340000000003,
2023-03-14 11:38:00-07:00,151.525,151.595,151.455,151.465,-1.0,-1.0,-1,151.48300000000015,151.13340000000002,
2023-03-14 11:39:00-07:00,151.465,151.515,151.375,151.415,-1.0,-1.0,-1,151.45700000000016,151.13870000000003,
2023-03-14 11:40:00-07:00,151.415,151.485,151.335,151.385,-1.0,-1.0,-1,151.44300000000015,151.14450000000002,
2023-03-14 11:41:00-07:00,151.385,151.385,151.135,151.225,-1.0,-1.0,-1,151.40300000000013,151.14270000000005,
2023-03-14 11:42:00-07:00,151.225,151.395,151.215,151.31,-1.0,-1.0,-1,151.36000000000013,151.14410000000007,
2023-03-14 11:43:00-07:00,151.31,151.395,151.305,151.375,-1.0,-1.0,-1,151.34200000000013,151.14740000000006,
2023-03-14 11:44:00-07:00,151.375,151.425,151.285,151.3,-1.0,-1.0,-1,151.31900000000013,151.14930000000007,
2023-03-14 11:45:00-07:00,151.3,151.415,151.255,151.375,-1.0,-1.0,-1,151.31700000000015,151.15560000000005,
2023-03-14 11:46:00-07:00,151.375,151.375,151.205,151.355,-1.0,-1.0,-1,151.34300000000013,151.16310000000004,
2023-03-14 11:47:00-07:00,151.355,151.435,151.275,151.42,-1.0,-1.0,-1,151.36500000000012,151.16740000000004,
2023-03-14 11:48:00-07:00,151.42,151.635,151.415,151.565,-1.0,-1.0,-1,151.4030000000001,151.17720000000006,
2023-03-14 11:49:00-07:00,151.565,151.585,151.335,151.35,-1.0,-1.0,-1,151.41300000000012,151.18450000000007,
2023-03-14 11:50:00-07:00,151.35,151.355,151.225,151.345,-1.0,-1.0,-1,151.40700000000012,151.19050000000007,
2023-03-14 11:51:00-07:00,151.345,151.415,151.27,151.365,-1.0,-1.0,-1,151.40900000000013,151.19690000000006,
2023-03-14 11:52:00-07:00,151.365,151.455,151.345,151.425,-1.0,-1.0,-1,151.41000000000014,151.20340000000004,
2023-03-14 11:53:00-07:00,151.425,151.445,151.235,151.255,-1.0,-1.0,-1,151.34800000000013,151.20980000000006,
2023-03-14 11:54:00-07:00,151.255,151.305,151.155,151.185,-1.0,-1.0,-1,151.3150000000001,151.21640000000008,
2023-03-14 11:55:00-07:00,151.185,151.245,151.135,151.235,-1.0,-1.0,-1,151.2930000000001,151.22450000000006,
2023-03-14 11:56:00-07:00,151.235,151.255,151.165,151.255,-1.0,-1.0,-1,151.2710000000001,151.23310000000006,
2023-03-14 11:57:00-07:00,151.255,151.265,151.025,151.07,-1.0,-1.0,-1,151.2000000000001,151.24090000000007,
2023-03-14 11:58:00-07:00,151.07,151.075,150.985,151.015,-1.0,-1.0,-1,151.1520000000001,151.24420000000006,
2023-03-14 11:59:00-07:00,151.015,151.045,150.945,151.01,-1.0,-1.0,-1,151.1170000000001,151.24520000000007,
2023-03-14 12:00:00-07:00,151.01,151.12,150.94,151.105,-1.0,-1.0,-1,151.0910000000001,151.24530000000004,
2023-03-14 12:01:00-07:00,151.105,151.235,151.02,151.215,-1.0,-1.0,-1,151.0830000000001,151.24980000000005,
2023-03-14 12:02:00-07:00,151.215,151.235,151.005,151.01,-1.0,-1.0,-1,151.07100000000008,151.25010000000006,
2023-03-14 12:03:00-07:00,151.01,151.11,150.985,151.065,-1.0,-1.0,-1,151.08100000000007,151.25060000000005,
2023-03-14 12:04:00-07:00,151.065,151.125,150.955,151.08,-1.0,-1.0,-1,151.09500000000008,151.25180000000003,
2023-03-14 12:05:00-07:00,151.08,151.125,150.97,151.115,-1.0,-1.0,-1,151.0970000000001,151.25560000000004,
2023-03-14 12:06:00-07:00,151.115,151.135,150.955,150.99,-1.0,-1.0,-1,151.05200000000008,151.25690000000003,
2023-03-14 12:07:00-07:00,150.99,150.99,150.795,150.825,-1.0,-1.0,-1,151.0150000000001,151.25530000000003,
2023-03-14 12:08:00-07:00,150.825,150.955,150.745,150.77,-1.0,-1.0,-1,150.95600000000007,151.24940000000004,
2023-03-14 12:09:00-07:00,150.77,150.775,150.405,150.545,-1.0,-1.0,-1,150.84900000000007,151.24010000000004,
2023-03-14 12:10:00-07:00,150.545,150.55,150.255,150.285,-1.0,-1.0,-1,150.68300000000005,151.22950000000003,
2023-03-14 12:11:00-07:00,150.285,150.365,150.205,150.265,-1.0,-1.0,-1,150.53800000000007,151.21470000000005,
2023-03-14 12:12:00-07:00,150.265,150.335,150.145,150.29,-1.0,-1.0,-1,150.43100000000004,151.20260000000005,
2023-03-14 12:13:00-07:00,150.29,150.365,150.245,150.28,-1.0,-1.0,-1,150.33300000000003,151.18750000000003,
2023-03-14 12:14:00-07:00,150.28,150.315,150.21,150.255,-1.0,-1.0,-1,150.27500000000003,151.16980000000004,
2023-03-14 12:15:00-07:00,150.255,150.375,150.195,150.295,-1.0,-1.0,-1,150.27700000000004,151.14970000000002,
2023-03-14 12:16:00-07:00,150.295,150.305,150.185,150.245,-1.0,-1.0,-1,150.27300000000005,151.12970000000004,
2023-03-14 12:17:00-07:00,150.245,150.425,150.13,150.405,-1.0,-1.0,-1,150.29600000000005,151.11100000000002,
2023-03-14 12:18:00-07:00,150.405,150.605,150.29,150.565,-1.0,-1.0,-1,150.35300000000007,151.09380000000002,
2023-03-14 12:19:00-07:00,150.565,150.785,150.565,150.78,-1.0,-1.0,-1,150.45800000000006,151.082,
2023-03-14 12:20:00-07:00,150.78,150.845,150.615,150.615,-1.0,-1.0,-1,150.52200000000008,151.065,
2023-03-14 12:21:00-07:00,150.615,150.69,150.575,150.62,-1.0,-1.0,-1,150.59700000000007,151.047,
2023-03-14 12:22:00-07:00,150.62,150.745,150.565,150.62,-1.0,-1.0,-1,150.64000000000007,151.02909999999997,
2023-03-14 12:23:00-07:00,150.62,150.675,150.555,150.565,-1.0,-1.0,-1,150.6400000000001,151.0091,
2023-03-14 12:24:00-07:00,150.565,150.605,150.485,150.595,-1.0,-1.0,-1,150.60300000000012,150.99009999999998,
2023-03-14 12:25:00-07:00,150.595,150.715,150.565,150.665,-1.0,-1.0,-1,150.6130000000001,150.97429999999997,
2023-03-14 12:26:00-07:00,150.665,150.735,150.525,150.55,-1.0,-1.0,-1,150.5990000000001,150.9568,
2023-03-14 12:27:00-07:00,150.55,150.855,150.545,150.815,-1.0,-1.0,-1,150.6380000000001,150.94259999999997,
2023-03-14 12:28:00-07:00,150.815,150.825,150.635,150.745,-1.0,-1.0,-1,150.6740000000001,150.92819999999998,
2023-03-14 12:29:00-07:00,150.745,150.875,150.745,150.865,-1.0,-1.0,-1,150.7280000000001,150.91719999999998,
2023-03-14 12:30:00-07:00,150.865,150.865,150.685,150.78,-1.0,-1.0,-1,150.7510000000001,150.90509999999998,
2023-03-14 12:31:00-07:00,150.78,150.985,150.77,150.945,-1.0,-1.0,-1,150.83000000000007,150.89949999999996,
2023-03-14 12:32:00-07:00,150.945,150.975,150.835,150.94,-1.0,-1.0,-1,150.85500000000008,150.89209999999994,
2023-03-14 12:33:00-07:00,150.94,151.025,150.905,150.965,-1.0,-1.0,-1,150.89900000000006,150.88389999999993,
2023-03-14 12:34:00-07:00,150.965,151.095,150.885,151.065,-1.0,-1.0,-1,150.93900000000008,150.87919999999994,
2023-03-14 12:35:00-07:00,151.065,151.175,151.055,151.125,-1.0,-1.0,-1,151.0080000000001,150.87419999999992,
2023-03-14 12:36:00-07:00,151.125,151.285,151.105,151.225,-1.0,-1.0,-1,151.0640000000001,150.87159999999994,
2023-03-14 12:37:00-07:00,151.225,151.315,151.215,151.235,-1.0,-1.0,-1,151.1230000000001,150.86789999999993,
2023-03-14 12:38:00-07:00,151.235,151.275,151.135,151.195,-1.0,-1.0,-1,151.1690000000001,150.86049999999994,
2023-03-14 12:39:00-07:00,151.195,151.235,151.095,151.115,-1.0,-1.0,-1,151.1790000000001,150.85579999999993,
2023-03-14 12:40:00-07:00,151.115,151.21,151.045,151.135,-1.0,-1.0,-1,151.1810000000001,150.85159999999993,
2023-03-14 12:41:00-07:00,151.135,151.295,151.105,151.275,-1.0,-1.0,-1,151.1910000000001,150.84979999999993,
2023-03-14 12:42:00-07:00,151.275,151.315,151.255,151.305,-1.0,-1.0,-1,151.20500000000007,150.84739999999994,
2023-03-14 12:43:00-07:00,151.305,151.385,151.275,151.325,-1.0,-1.0,-1,151.23100000000008,150.84879999999993,
2023-03-14 12:44:00-07:00,151.325,151.495,151.325,151.465,-1.0,-1.0,-1,151.3010000000001,150.8543999999999,
2023-03-14 12:45:00-07:00,151.465,151.605,151.445,151.465,-1.0,-1.0,-1,151.3670000000001,150.85899999999992,
2023-03-14 12:46:00-07:00,151.465,151.555,151.375,151.515,-1.0,-1.0,-1,151.4150000000001,150.86419999999993,
2023-03-14 12:47:00-07:00,151.515,151.665,151.49,151.645,-1.0,-1.0,-1,151.4830000000001,150.87569999999994,
2023-03-14 12:48:00-07:00,151.645,151.645,151.505,151.515,-1.0,-1.0,-1,151.52100000000007,150.88569999999993,
2023-03-14 12:49:00-07:00,151.515,151.635,151.51,151.605,-1.0,-1.0,-1,151.54900000000006,150.89759999999993,
2023-03-14 12:50:00-07:00,151.605,151.875,151.605,151.795,-1.0,-1.0,-1,151.61500000000007,150.91139999999993,
2023-03-14 12:51:00-07:00,151.795,151.93,151.675,151.695,-1.0,-1.0,-1,151.65100000000007,150.92099999999994,
2023-03-14 12:52:00-07:00,151.695,151.845,151.545,151.585,-1.0,-1.0,-1,151.63900000000007,150.93249999999992,
2023-03-14 12:53:00-07:00,151.585,151.615,151.505,151.535,-1.0,-1.0,-1,151.6430000000001,150.94189999999992,
2023-03-14 12:54:00-07:00,151.535,151.83,151.455,151.785,-1.0,-1.0,-1,151.67900000000006,150.95599999999993,
2023-03-14 12:55:00-07:00,151.785,152.145,151.755,152.11,-1.0,-1.0,-1,151.74200000000008,150.97589999999994,
2023-03-14 12:56:00-07:00,152.11,152.425,152.075,152.425,-1.0,-1.0,-1,151.88800000000006,151.00459999999993,
2023-03-14 12:57:00-07:00,152.425,152.49,152.29,152.455,-1.0,-1.0,-1,152.06200000000007,151.03719999999993,
2023-03-14 12:58:00-07:00,152.455,152.585,152.325,152.585,-1.0,-1.0,-1,152.27200000000008,151.07349999999994,
2023-03-14 12:59:00-07:00,152.585,152.805,152.4,152.51,-1.0,-1.0,-1,152.4170000000001,151.11279999999994,
2023-03-15 06:30:00-07:00,151.22,151.74,150.895,151.63,-1.0,-1.0,-1,152.32100000000008,151.13969999999995,
2023-03-15 06:31:00-07:00,151.63,151.785,151.375,151.59,-1.0,-1.0,-1,152.15400000000005,151.16619999999995,
2023-03-15 06:32:00-07:00,151.59,151.605,151.15,151.26,-1.0,-1.0,-1,151.91500000000005,151.18559999999994,
2023-03-15 06:33:00-07:00,151.26,151.47,151.09,151.255,-1.0,-1.0,-1,151.64900000000006,151.20509999999996,
2023-03-15 06:34:00-07:00,151.255,151.515,151.205,151.37,-1.0,-1.0,-1,151.42100000000005,151.22739999999993,
2023-03-15 06:35:00-07:00,151.37,151.435,151.115,151.39,-1.0,-1.0,-1,151.37300000000005,151.24929999999995,
2023-03-15 06:36:00-07:00,151.39,151.53,151.265,151.42,-1.0,-1.0,-1,151.33900000000003,151.27279999999996,
2023-03-15 06:37:00-07:00,151.42,151.425,151.015,151.225,-1.0,-1.0,-1,151.33200000000005,151.28919999999997,
2023-03-15 06:38:00-07:00,151.225,151.43,151.07,151.115,-1.0,-1.0,-1,151.30400000000003,151.30019999999996,
2023-03-15 06:39:00-07:00,151.115,151.225,150.945,151.14,-1.0,-1.0,-1,151.25800000000004,151.30739999999997,
2023-03-15 06:40:00-07:00,151.14,151.14,150.705,151.135,-1.0,-1.0,-1,151.20700000000005,151.31779999999998,
2023-03-15 06:41:00-07:00,151.135,151.21,150.9,151.125,-1.0,-1.0,-1,151.14800000000005,151.3279,
2023-03-15 06:42:00-07:00,151.125,151.775,151.11,151.57,-1.0,-1.0,-1,151.21700000000004,151.34689999999998,
2023-03-15 06:43:00-07:00,151.57,151.625,151.315,151.51,-1.0,-1.0,-1,151.29600000000005,151.3658,
